Epoch [1/2000], Loss: 0.450509
Epoch [81/2000], Loss: 0.389671
Epoch [82/2000], Loss: 0.387905
Epoch [83/2000], Loss: 0.388059
Epoch [84/2000], Loss: 0.391627
Epoch [85/2000], Loss: 0.388894
Epoch [86/2000], Loss: 0.389305
Epoch [87/2000], Loss: 0.388408
Epoch [88/2000], Loss: 0.385581
Epoch [89/2000], Loss: 0.388528
Epoch [90/2000], Loss: 0.386973
Epoch [91/2000], Loss: 0.388608
Epoch [92/2000], Loss: 0.387577
Epoch [93/2000], Loss: 0.387993
Epoch [94/2000], Loss: 0.385030
Epoch [95/2000], Loss: 0.386452
Epoch [96/2000], Loss: 0.390020
Epoch [97/2000], Loss: 0.390584
Epoch [98/2000], Loss: 0.391111
Epoch [99/2000], Loss: 0.388228
Epoch [100/2000], Loss: 0.387793
Epoch [101/2000], Loss: 0.387977
Epoch [102/2000], Loss: 0.385901
Epoch [103/2000], Loss: 0.387815
Epoch [104/2000], Loss: 0.385620
Epoch [105/2000], Loss: 0.384763
Epoch [106/2000], Loss: 0.388249
Epoch [107/2000], Loss: 0.387854
Epoch [108/2000], Loss: 0.386532
Epoch [109/2000], Loss: 0.386359
Epoch [110/2000], Loss: 0.386908
Epoch [111/2000], Loss: 0.386630
Epoch [112/2000], Loss: 0.385077
Epoch [113/2000], Loss: 0.388747
Epoch [114/2000], Loss: 0.385089
Epoch [115/2000], Loss: 0.386745
Epoch [116/2000], Loss: 0.387684
Epoch [117/2000], Loss: 0.388311
Epoch [118/2000], Loss: 0.387281
Epoch [119/2000], Loss: 0.389453
Epoch [120/2000], Loss: 0.386843
Epoch [121/2000], Loss: 0.386481
Epoch [122/2000], Loss: 0.388831
Epoch [123/2000], Loss: 0.387004
Epoch [124/2000], Loss: 0.387882
Epoch [125/2000], Loss: 0.388973
Epoch [126/2000], Loss: 0.385209
Epoch [127/2000], Loss: 0.390264
Epoch [128/2000], Loss: 0.387820
Epoch [129/2000], Loss: 0.388002
Epoch [130/2000], Loss: 0.386302
Epoch [131/2000], Loss: 0.387416
Epoch [132/2000], Loss: 0.389606
Epoch [133/2000], Loss: 0.387889
Epoch [134/2000], Loss: 0.387059
Epoch [135/2000], Loss: 0.387296
Epoch [136/2000], Loss: 0.388449
Epoch [137/2000], Loss: 0.389253
Epoch [138/2000], Loss: 0.385146
Epoch [139/2000], Loss: 0.386220
Epoch [140/2000], Loss: 0.386023
Epoch [141/2000], Loss: 0.384921
Epoch [142/2000], Loss: 0.384085
Epoch [143/2000], Loss: 0.386540
Epoch [144/2000], Loss: 0.389048
Epoch [145/2000], Loss: 0.388658
Epoch [146/2000], Loss: 0.387186
Epoch [147/2000], Loss: 0.385259
Epoch [148/2000], Loss: 0.384329
Epoch [149/2000], Loss: 0.388622
Epoch [150/2000], Loss: 0.385429
Epoch [151/2000], Loss: 0.387727
Epoch [152/2000], Loss: 0.386304
Epoch [153/2000], Loss: 0.384023
Epoch [154/2000], Loss: 0.388071
Epoch [155/2000], Loss: 0.386974
Epoch [156/2000], Loss: 0.385219
Epoch [157/2000], Loss: 0.388046
Epoch [158/2000], Loss: 0.383836
Epoch [159/2000], Loss: 0.387663
Epoch [160/2000], Loss: 0.383509
Epoch [161/2000], Loss: 0.385486
Epoch [162/2000], Loss: 0.387106
Epoch [163/2000], Loss: 0.386997
Epoch [164/2000], Loss: 0.386421
Epoch [165/2000], Loss: 0.383735
Epoch [166/2000], Loss: 0.388811
Epoch [167/2000], Loss: 0.385925
Epoch [168/2000], Loss: 0.385533
Epoch [169/2000], Loss: 0.384919
Epoch [170/2000], Loss: 0.383961
Epoch [171/2000], Loss: 0.381672
Epoch [172/2000], Loss: 0.386979
Epoch [173/2000], Loss: 0.388510
Epoch [174/2000], Loss: 0.387581
Epoch [175/2000], Loss: 0.384951
Epoch [176/2000], Loss: 0.382987
Epoch [177/2000], Loss: 0.387927
Epoch [178/2000], Loss: 0.384428
Epoch [179/2000], Loss: 0.385646
Epoch [180/2000], Loss: 0.385472
Epoch [181/2000], Loss: 0.386424
Epoch [182/2000], Loss: 0.387008
Epoch [183/2000], Loss: 0.386157
Epoch [184/2000], Loss: 0.387649
Epoch [185/2000], Loss: 0.381941
Epoch [186/2000], Loss: 0.386247
Epoch [187/2000], Loss: 0.383565
Epoch [188/2000], Loss: 0.386176
Epoch [189/2000], Loss: 0.382438
Epoch [190/2000], Loss: 0.384551
Epoch [191/2000], Loss: 0.383539
Epoch [192/2000], Loss: 0.385580
Epoch [193/2000], Loss: 0.383794
Epoch [194/2000], Loss: 0.385541
Epoch [195/2000], Loss: 0.383428
Epoch [196/2000], Loss: 0.387072
Epoch [197/2000], Loss: 0.383931
Epoch [198/2000], Loss: 0.383092
Epoch [199/2000], Loss: 0.384599
Epoch [200/2000], Loss: 0.384890
Epoch [201/2000], Loss: 0.384155
Epoch [202/2000], Loss: 0.384746
Epoch [203/2000], Loss: 0.385790
Epoch [204/2000], Loss: 0.384209
Epoch [205/2000], Loss: 0.383328
Epoch [206/2000], Loss: 0.386284
Epoch [207/2000], Loss: 0.385030
Epoch [208/2000], Loss: 0.383334
Epoch [209/2000], Loss: 0.384529
Epoch [210/2000], Loss: 0.383034
Epoch [211/2000], Loss: 0.384624
Epoch [212/2000], Loss: 0.386256
Epoch [213/2000], Loss: 0.385706
Epoch [214/2000], Loss: 0.382722
Epoch [215/2000], Loss: 0.386201
Epoch [216/2000], Loss: 0.385773
Epoch [217/2000], Loss: 0.382553
Epoch [218/2000], Loss: 0.382364
Epoch [219/2000], Loss: 0.385449
Epoch [220/2000], Loss: 0.382332
Epoch [221/2000], Loss: 0.383831
Epoch [222/2000], Loss: 0.384889
Epoch [223/2000], Loss: 0.383359
Epoch [224/2000], Loss: 0.380313
Epoch [225/2000], Loss: 0.386342
Epoch [226/2000], Loss: 0.385207
Epoch [227/2000], Loss: 0.384306
Epoch [228/2000], Loss: 0.383620
Epoch [229/2000], Loss: 0.385311
Epoch [230/2000], Loss: 0.384935
Epoch [231/2000], Loss: 0.379308
Epoch [232/2000], Loss: 0.383022
Epoch [233/2000], Loss: 0.384911
Epoch [234/2000], Loss: 0.380954
Epoch [235/2000], Loss: 0.384225
Epoch [236/2000], Loss: 0.384278
Epoch [237/2000], Loss: 0.385866
Epoch [238/2000], Loss: 0.385304
Epoch [239/2000], Loss: 0.384466
Epoch [240/2000], Loss: 0.382402
Epoch [241/2000], Loss: 0.386128
Epoch [242/2000], Loss: 0.386626
Epoch [243/2000], Loss: 0.384483
Epoch [244/2000], Loss: 0.388158
Epoch [245/2000], Loss: 0.384725
Epoch [246/2000], Loss: 0.386020
Epoch [247/2000], Loss: 0.383790
Epoch [248/2000], Loss: 0.382818
Epoch [249/2000], Loss: 0.385535
Epoch [250/2000], Loss: 0.387566
Epoch [251/2000], Loss: 0.385080
Epoch [252/2000], Loss: 0.385675
Epoch [253/2000], Loss: 0.383990
Epoch [254/2000], Loss: 0.381758
Epoch [255/2000], Loss: 0.381987
Epoch [256/2000], Loss: 0.383513
Epoch [257/2000], Loss: 0.380642
Epoch [258/2000], Loss: 0.385520
Epoch [259/2000], Loss: 0.385436
Epoch [260/2000], Loss: 0.382662
Epoch [261/2000], Loss: 0.385220
Epoch [262/2000], Loss: 0.384877
Epoch [263/2000], Loss: 0.384271
Epoch [264/2000], Loss: 0.382259
Epoch [265/2000], Loss: 0.381936
Epoch [266/2000], Loss: 0.382975
Epoch [267/2000], Loss: 0.381367
Epoch [268/2000], Loss: 0.382842
Epoch [269/2000], Loss: 0.382395
Epoch [270/2000], Loss: 0.384294
Epoch [271/2000], Loss: 0.384708
Epoch [272/2000], Loss: 0.384695
Epoch [273/2000], Loss: 0.383098
Epoch [274/2000], Loss: 0.381330
Epoch [275/2000], Loss: 0.383480
Epoch [276/2000], Loss: 0.383592
Epoch [277/2000], Loss: 0.383028
Epoch [278/2000], Loss: 0.384318
Epoch [279/2000], Loss: 0.384456
Epoch [280/2000], Loss: 0.384889
Epoch [281/2000], Loss: 0.382679
Epoch [282/2000], Loss: 0.381450
Epoch [283/2000], Loss: 0.382810
Epoch [284/2000], Loss: 0.384363
Epoch [285/2000], Loss: 0.382345
Epoch [286/2000], Loss: 0.383528
Epoch [287/2000], Loss: 0.386164
Epoch [288/2000], Loss: 0.384174
Epoch [289/2000], Loss: 0.385798
Epoch [290/2000], Loss: 0.387526
Epoch [291/2000], Loss: 0.381017
Epoch [292/2000], Loss: 0.383496
Epoch [293/2000], Loss: 0.381983
Epoch [294/2000], Loss: 0.380897
Epoch [295/2000], Loss: 0.381498
Epoch [296/2000], Loss: 0.381141
Epoch [297/2000], Loss: 0.383658
Epoch [298/2000], Loss: 0.382795
Epoch [299/2000], Loss: 0.380749
Epoch [300/2000], Loss: 0.381822
Epoch [301/2000], Loss: 0.384592
Epoch [302/2000], Loss: 0.380958
Epoch [303/2000], Loss: 0.382762
Epoch [304/2000], Loss: 0.387477
Epoch [305/2000], Loss: 0.384568
Epoch [306/2000], Loss: 0.385448
Epoch [307/2000], Loss: 0.382454
Epoch [308/2000], Loss: 0.382010
Epoch [309/2000], Loss: 0.382307
Epoch [310/2000], Loss: 0.381694
Epoch [311/2000], Loss: 0.384036
Epoch [312/2000], Loss: 0.382772
Epoch [313/2000], Loss: 0.383560
Epoch [314/2000], Loss: 0.379726
Epoch [315/2000], Loss: 0.384028
Epoch [316/2000], Loss: 0.381885
Epoch [317/2000], Loss: 0.384544
Epoch [318/2000], Loss: 0.383542
Epoch [319/2000], Loss: 0.383950
Epoch [320/2000], Loss: 0.382274
Epoch [321/2000], Loss: 0.381436
Epoch [322/2000], Loss: 0.380968
Epoch [323/2000], Loss: 0.382505
Epoch [324/2000], Loss: 0.383250
Epoch [325/2000], Loss: 0.380051
Epoch [326/2000], Loss: 0.382719
Epoch [327/2000], Loss: 0.384836
Epoch [328/2000], Loss: 0.381308
Epoch [329/2000], Loss: 0.383017
Epoch [330/2000], Loss: 0.383549
Epoch [331/2000], Loss: 0.383793
Epoch [332/2000], Loss: 0.381416
Epoch [333/2000], Loss: 0.383726
Epoch [334/2000], Loss: 0.381680
Epoch [335/2000], Loss: 0.382178
Epoch [336/2000], Loss: 0.381985
Epoch [337/2000], Loss: 0.383944
Epoch [338/2000], Loss: 0.380697
Epoch [339/2000], Loss: 0.383265
Epoch [340/2000], Loss: 0.380097
Epoch [341/2000], Loss: 0.380382
Epoch [342/2000], Loss: 0.381369
Epoch [343/2000], Loss: 0.382364
Epoch [344/2000], Loss: 0.381329
Epoch [345/2000], Loss: 0.380063
Epoch [346/2000], Loss: 0.383449
Epoch [347/2000], Loss: 0.382847
Epoch [348/2000], Loss: 0.382519
Epoch [349/2000], Loss: 0.381862
Epoch [350/2000], Loss: 0.381372
Epoch [351/2000], Loss: 0.380676
Epoch [352/2000], Loss: 0.380917
Epoch [353/2000], Loss: 0.382804
Epoch [354/2000], Loss: 0.383087
Epoch [355/2000], Loss: 0.384113
Epoch [356/2000], Loss: 0.381898
Epoch [357/2000], Loss: 0.379554
Epoch [358/2000], Loss: 0.384349
Epoch [359/2000], Loss: 0.383846
Epoch [360/2000], Loss: 0.380713
Epoch [361/2000], Loss: 0.384150
Epoch [362/2000], Loss: 0.381313
Epoch [363/2000], Loss: 0.379672
Epoch [364/2000], Loss: 0.384234
Epoch [365/2000], Loss: 0.381388
Epoch [366/2000], Loss: 0.382515
Epoch [367/2000], Loss: 0.383939
Epoch [368/2000], Loss: 0.380618
Epoch [369/2000], Loss: 0.382927
Epoch [370/2000], Loss: 0.383520
Epoch [371/2000], Loss: 0.382375
Epoch [372/2000], Loss: 0.382155
Epoch [373/2000], Loss: 0.381330
Epoch [374/2000], Loss: 0.380246
Epoch [375/2000], Loss: 0.379979
Epoch [376/2000], Loss: 0.380091
Epoch [377/2000], Loss: 0.385390
Epoch [378/2000], Loss: 0.381912
Epoch [379/2000], Loss: 0.379294
Epoch [380/2000], Loss: 0.379327
Epoch [381/2000], Loss: 0.380266
Epoch [382/2000], Loss: 0.382514
Epoch [383/2000], Loss: 0.380642
Epoch [384/2000], Loss: 0.382201
Epoch [385/2000], Loss: 0.383632
Epoch [386/2000], Loss: 0.383867
Epoch [387/2000], Loss: 0.382081
Epoch [388/2000], Loss: 0.382188
Epoch [389/2000], Loss: 0.385874
Epoch [390/2000], Loss: 0.382626
Epoch [391/2000], Loss: 0.381310
Epoch [392/2000], Loss: 0.383294
Epoch [393/2000], Loss: 0.379884
Epoch [394/2000], Loss: 0.384410
Epoch [395/2000], Loss: 0.381881
Epoch [396/2000], Loss: 0.383828
Epoch [397/2000], Loss: 0.383998
Epoch [398/2000], Loss: 0.382875
Epoch [399/2000], Loss: 0.382910
Epoch [400/2000], Loss: 0.383968
Epoch [401/2000], Loss: 0.380049
Epoch [402/2000], Loss: 0.382271
Epoch [403/2000], Loss: 0.379509
Epoch [404/2000], Loss: 0.382457
Epoch [405/2000], Loss: 0.384404
Epoch [406/2000], Loss: 0.382517
Epoch [407/2000], Loss: 0.382314
Epoch [408/2000], Loss: 0.379913
Epoch [409/2000], Loss: 0.379736
Epoch [410/2000], Loss: 0.384608
Epoch [411/2000], Loss: 0.381941
Epoch [412/2000], Loss: 0.384672
Epoch [413/2000], Loss: 0.381657
Epoch [414/2000], Loss: 0.382315
Epoch [415/2000], Loss: 0.382428
Epoch [416/2000], Loss: 0.382209
Epoch [417/2000], Loss: 0.381107
Epoch [418/2000], Loss: 0.381349
Epoch [419/2000], Loss: 0.380136
Epoch [420/2000], Loss: 0.383661
Epoch [421/2000], Loss: 0.379873
Epoch [422/2000], Loss: 0.379308
Epoch [423/2000], Loss: 0.381597
Epoch [424/2000], Loss: 0.380844
Epoch [425/2000], Loss: 0.382411
Epoch [426/2000], Loss: 0.382798
Epoch [427/2000], Loss: 0.379998
Epoch [428/2000], Loss: 0.381996
Epoch [429/2000], Loss: 0.384944
Epoch [430/2000], Loss: 0.379354
Epoch [431/2000], Loss: 0.383976
Epoch [432/2000], Loss: 0.383198
Epoch [433/2000], Loss: 0.379287
Epoch [434/2000], Loss: 0.381048
Epoch [435/2000], Loss: 0.378802
Epoch [436/2000], Loss: 0.381560
Epoch [437/2000], Loss: 0.381494
Epoch [438/2000], Loss: 0.382012
Epoch [439/2000], Loss: 0.381184
Epoch [440/2000], Loss: 0.383514
Epoch [441/2000], Loss: 0.382821
Epoch [442/2000], Loss: 0.380661
Epoch [443/2000], Loss: 0.382124
Epoch [444/2000], Loss: 0.380807
Epoch [445/2000], Loss: 0.379075
Epoch [446/2000], Loss: 0.383207
Epoch [447/2000], Loss: 0.382099
Epoch [448/2000], Loss: 0.378644
Epoch [449/2000], Loss: 0.381251
Epoch [450/2000], Loss: 0.383140
Epoch [451/2000], Loss: 0.381708
Epoch [452/2000], Loss: 0.380076
Epoch [453/2000], Loss: 0.377007
Epoch [454/2000], Loss: 0.383826
Epoch [455/2000], Loss: 0.380804
Epoch [456/2000], Loss: 0.381392
Epoch [457/2000], Loss: 0.378900
Epoch [458/2000], Loss: 0.379877
Epoch [459/2000], Loss: 0.382038
Epoch [460/2000], Loss: 0.380393
Epoch [461/2000], Loss: 0.380192
Epoch [462/2000], Loss: 0.381794
Epoch [463/2000], Loss: 0.383812
Epoch [464/2000], Loss: 0.382541
Epoch [465/2000], Loss: 0.382476
Epoch [466/2000], Loss: 0.382500
Epoch [467/2000], Loss: 0.379832
Epoch [468/2000], Loss: 0.379924
Epoch [469/2000], Loss: 0.377369
Epoch [470/2000], Loss: 0.381913
Epoch [471/2000], Loss: 0.381037
Epoch [472/2000], Loss: 0.379259
Epoch [473/2000], Loss: 0.377665
Epoch [474/2000], Loss: 0.380375
Epoch [475/2000], Loss: 0.383044
Epoch [476/2000], Loss: 0.382485
Epoch [477/2000], Loss: 0.381539
Epoch [478/2000], Loss: 0.381710
Epoch [479/2000], Loss: 0.378679
Epoch [480/2000], Loss: 0.379833
Epoch [481/2000], Loss: 0.382881
Epoch [482/2000], Loss: 0.381661
Epoch [483/2000], Loss: 0.383947
Epoch [484/2000], Loss: 0.379933
Epoch [485/2000], Loss: 0.380123
Epoch [486/2000], Loss: 0.378959
Epoch [487/2000], Loss: 0.382425
Epoch [488/2000], Loss: 0.382531
Epoch [489/2000], Loss: 0.380813
Epoch [490/2000], Loss: 0.379126
Epoch [491/2000], Loss: 0.381844
Epoch [492/2000], Loss: 0.380131
Epoch [493/2000], Loss: 0.379446
Epoch [494/2000], Loss: 0.381067
Epoch [495/2000], Loss: 0.378185
Epoch [496/2000], Loss: 0.380579
Epoch [497/2000], Loss: 0.380560
Epoch [498/2000], Loss: 0.381318
Epoch [499/2000], Loss: 0.382956
Epoch [500/2000], Loss: 0.379053
Epoch [501/2000], Loss: 0.378603
Epoch [502/2000], Loss: 0.377891
Epoch [503/2000], Loss: 0.377202
Epoch [504/2000], Loss: 0.383885
Epoch [505/2000], Loss: 0.377161
Epoch [506/2000], Loss: 0.379732
Epoch [507/2000], Loss: 0.378775
Epoch [508/2000], Loss: 0.380432
Epoch [509/2000], Loss: 0.379151
Epoch [510/2000], Loss: 0.382156
Epoch [511/2000], Loss: 0.380621
Epoch [512/2000], Loss: 0.382265
Epoch [513/2000], Loss: 0.380744
Epoch [514/2000], Loss: 0.381252
Epoch [515/2000], Loss: 0.380231
Epoch [516/2000], Loss: 0.379407
Epoch [517/2000], Loss: 0.381441
Epoch [518/2000], Loss: 0.381096
Epoch [519/2000], Loss: 0.380908
Epoch [520/2000], Loss: 0.379716
Epoch [521/2000], Loss: 0.381456
Epoch [522/2000], Loss: 0.381022
Epoch [523/2000], Loss: 0.380044
Epoch [524/2000], Loss: 0.379714
Epoch [525/2000], Loss: 0.380542
Epoch [526/2000], Loss: 0.377894
Epoch [527/2000], Loss: 0.381083
Epoch [528/2000], Loss: 0.379230
Epoch [529/2000], Loss: 0.383531
Epoch [530/2000], Loss: 0.381085
Epoch [531/2000], Loss: 0.379131
Epoch [532/2000], Loss: 0.379540
Epoch [533/2000], Loss: 0.382008
Epoch [534/2000], Loss: 0.382604
Epoch [535/2000], Loss: 0.381876
Epoch [536/2000], Loss: 0.377941
Epoch [537/2000], Loss: 0.381363
Epoch [538/2000], Loss: 0.378725
Epoch [539/2000], Loss: 0.379325
Epoch [540/2000], Loss: 0.380768
Epoch [541/2000], Loss: 0.377412
Epoch [542/2000], Loss: 0.379368
Epoch [543/2000], Loss: 0.378200
Epoch [544/2000], Loss: 0.380128
Epoch [545/2000], Loss: 0.383655
Epoch [546/2000], Loss: 0.375550
Epoch [547/2000], Loss: 0.380062
Epoch [548/2000], Loss: 0.380785
Epoch [549/2000], Loss: 0.380875
Epoch [550/2000], Loss: 0.378732
Epoch [551/2000], Loss: 0.380503
Epoch [552/2000], Loss: 0.382567
Epoch [553/2000], Loss: 0.376210
Epoch [554/2000], Loss: 0.381872
Epoch [555/2000], Loss: 0.383291
Epoch [556/2000], Loss: 0.378187
Epoch [557/2000], Loss: 0.381553
Epoch [558/2000], Loss: 0.382467
Epoch [559/2000], Loss: 0.382527
Epoch [560/2000], Loss: 0.382959
Epoch [561/2000], Loss: 0.378655
Epoch [562/2000], Loss: 0.381702
Epoch [563/2000], Loss: 0.378505
Epoch [564/2000], Loss: 0.380132
Epoch [565/2000], Loss: 0.383480
Epoch [566/2000], Loss: 0.380102
Epoch [567/2000], Loss: 0.381864
Epoch [568/2000], Loss: 0.376224
Epoch [569/2000], Loss: 0.379268
Epoch [570/2000], Loss: 0.379847
Epoch [571/2000], Loss: 0.380282
Epoch [572/2000], Loss: 0.383029
Epoch [573/2000], Loss: 0.379611
Epoch [574/2000], Loss: 0.378194
Epoch [575/2000], Loss: 0.380083
Epoch [576/2000], Loss: 0.379933
Epoch [577/2000], Loss: 0.380817
Epoch [578/2000], Loss: 0.379933
Epoch [579/2000], Loss: 0.381447
Epoch [580/2000], Loss: 0.381952
Epoch [581/2000], Loss: 0.380134
Epoch [582/2000], Loss: 0.378127
Epoch [583/2000], Loss: 0.379449
Epoch [584/2000], Loss: 0.382450
Epoch [585/2000], Loss: 0.381463
Epoch [586/2000], Loss: 0.378653
Epoch [587/2000], Loss: 0.380016
Epoch [588/2000], Loss: 0.379758
Epoch [589/2000], Loss: 0.380795
Epoch [590/2000], Loss: 0.378694
Epoch [591/2000], Loss: 0.380859
Epoch [592/2000], Loss: 0.380824
Epoch [593/2000], Loss: 0.376220
Epoch [594/2000], Loss: 0.380869
Epoch [595/2000], Loss: 0.377939
Epoch [596/2000], Loss: 0.379513
Epoch [597/2000], Loss: 0.383289
Epoch [598/2000], Loss: 0.382072
Epoch [599/2000], Loss: 0.378339
Epoch [600/2000], Loss: 0.383281
Epoch [601/2000], Loss: 0.380476
Epoch [602/2000], Loss: 0.380626
Epoch [603/2000], Loss: 0.380323
Epoch [604/2000], Loss: 0.380559
Epoch [605/2000], Loss: 0.378850
Epoch [606/2000], Loss: 0.380918
Epoch [607/2000], Loss: 0.381702
Epoch [608/2000], Loss: 0.377058
Epoch [609/2000], Loss: 0.381026
Epoch [610/2000], Loss: 0.380854
Epoch [611/2000], Loss: 0.381806
Epoch [612/2000], Loss: 0.380372
Epoch [613/2000], Loss: 0.380578
Epoch [614/2000], Loss: 0.381246
Epoch [615/2000], Loss: 0.380866
Epoch [616/2000], Loss: 0.380424
Epoch [617/2000], Loss: 0.379604
Epoch [618/2000], Loss: 0.378375
Epoch [619/2000], Loss: 0.382210
Epoch [620/2000], Loss: 0.382750
Epoch [621/2000], Loss: 0.380700
Epoch [622/2000], Loss: 0.379920
Epoch [623/2000], Loss: 0.378085
Epoch [624/2000], Loss: 0.380656
Epoch [625/2000], Loss: 0.380308
Epoch [626/2000], Loss: 0.379507
Epoch [627/2000], Loss: 0.381035
Epoch [628/2000], Loss: 0.381061
Epoch [629/2000], Loss: 0.381554
Epoch [630/2000], Loss: 0.380948
Epoch [631/2000], Loss: 0.380327
Epoch [632/2000], Loss: 0.379840
Epoch [633/2000], Loss: 0.380052
Epoch [634/2000], Loss: 0.380169
Epoch [635/2000], Loss: 0.379682
Epoch [636/2000], Loss: 0.378764
Epoch [637/2000], Loss: 0.381479
Epoch [638/2000], Loss: 0.377291
Epoch [639/2000], Loss: 0.381686
Epoch [640/2000], Loss: 0.379774
Epoch [641/2000], Loss: 0.379309
Epoch [642/2000], Loss: 0.378890
Epoch [643/2000], Loss: 0.378222
Epoch [644/2000], Loss: 0.381302
Epoch [645/2000], Loss: 0.378195
Epoch [646/2000], Loss: 0.378281
Epoch [647/2000], Loss: 0.381260
Epoch [648/2000], Loss: 0.382531
Epoch [649/2000], Loss: 0.380596
Epoch [650/2000], Loss: 0.382373
Epoch [651/2000], Loss: 0.382039
Epoch [652/2000], Loss: 0.379213
Epoch [653/2000], Loss: 0.383067
Epoch [654/2000], Loss: 0.377766
Epoch [655/2000], Loss: 0.381352
Epoch [656/2000], Loss: 0.378575
Epoch [657/2000], Loss: 0.381220
Epoch [658/2000], Loss: 0.378957
Epoch [659/2000], Loss: 0.381095
Epoch [660/2000], Loss: 0.380766
Epoch [661/2000], Loss: 0.379172
Epoch [662/2000], Loss: 0.380629
Epoch [663/2000], Loss: 0.381551
Epoch [664/2000], Loss: 0.380281
Epoch [665/2000], Loss: 0.379460
Epoch [666/2000], Loss: 0.378976
Epoch [667/2000], Loss: 0.376650
Epoch [668/2000], Loss: 0.378763
Epoch [669/2000], Loss: 0.381210
Epoch [670/2000], Loss: 0.379280
Epoch [671/2000], Loss: 0.380654
Epoch [672/2000], Loss: 0.380083
Epoch [673/2000], Loss: 0.383623
Epoch [674/2000], Loss: 0.382541
Epoch [675/2000], Loss: 0.379866
Epoch [676/2000], Loss: 0.384386
Epoch [677/2000], Loss: 0.380787
Epoch [678/2000], Loss: 0.377740
Epoch [679/2000], Loss: 0.382530
Epoch [680/2000], Loss: 0.378240
Epoch [681/2000], Loss: 0.376953
Epoch [682/2000], Loss: 0.379368
Epoch [683/2000], Loss: 0.377974
Epoch [684/2000], Loss: 0.375714
Epoch [685/2000], Loss: 0.379624
Epoch [686/2000], Loss: 0.380119
Epoch [687/2000], Loss: 0.377338
Epoch [688/2000], Loss: 0.381273
Epoch [689/2000], Loss: 0.380016
Epoch [690/2000], Loss: 0.376721
Epoch [691/2000], Loss: 0.382114
Epoch [692/2000], Loss: 0.380957
Epoch [693/2000], Loss: 0.380046
Epoch [694/2000], Loss: 0.378969
Epoch [695/2000], Loss: 0.382072
Epoch [696/2000], Loss: 0.379503
Epoch [697/2000], Loss: 0.380572
Epoch [698/2000], Loss: 0.380622
Epoch [699/2000], Loss: 0.377273
