Epoch [1/2000], Loss: 0.440477
Epoch [131/2000], Loss: 0.339060
Epoch [132/2000], Loss: 0.341367
Epoch [133/2000], Loss: 0.343179
Epoch [134/2000], Loss: 0.339383
Epoch [135/2000], Loss: 0.345689
Epoch [136/2000], Loss: 0.340241
Epoch [137/2000], Loss: 0.339636
Epoch [138/2000], Loss: 0.344204
Epoch [139/2000], Loss: 0.342395
Epoch [140/2000], Loss: 0.341322
Epoch [141/2000], Loss: 0.340454
Epoch [142/2000], Loss: 0.339698
Epoch [143/2000], Loss: 0.338477
Epoch [144/2000], Loss: 0.342115
Epoch [145/2000], Loss: 0.346503
Epoch [146/2000], Loss: 0.340359
Epoch [147/2000], Loss: 0.343176
Epoch [148/2000], Loss: 0.342020
Epoch [149/2000], Loss: 0.337826
Epoch [150/2000], Loss: 0.341512
Epoch [151/2000], Loss: 0.345151
Epoch [152/2000], Loss: 0.340118
Epoch [153/2000], Loss: 0.344974
Epoch [154/2000], Loss: 0.341215
Epoch [155/2000], Loss: 0.343369
Epoch [156/2000], Loss: 0.344076
Epoch [157/2000], Loss: 0.341747
Epoch [158/2000], Loss: 0.342418
Epoch [159/2000], Loss: 0.339714
Epoch [160/2000], Loss: 0.344643
Epoch [161/2000], Loss: 0.340546
Epoch [162/2000], Loss: 0.340791
Epoch [163/2000], Loss: 0.338414
Epoch [164/2000], Loss: 0.341976
Epoch [165/2000], Loss: 0.344328
Epoch [166/2000], Loss: 0.341037
Epoch [167/2000], Loss: 0.337509
Epoch [168/2000], Loss: 0.340018
Epoch [169/2000], Loss: 0.336140
Epoch [170/2000], Loss: 0.343355
Epoch [171/2000], Loss: 0.342859
Epoch [172/2000], Loss: 0.338011
Epoch [173/2000], Loss: 0.339710
Epoch [174/2000], Loss: 0.342281
Epoch [175/2000], Loss: 0.339425
Epoch [176/2000], Loss: 0.340812
Epoch [177/2000], Loss: 0.338187
Epoch [178/2000], Loss: 0.338860
Epoch [179/2000], Loss: 0.335995
Epoch [180/2000], Loss: 0.337454
Epoch [181/2000], Loss: 0.339410
Epoch [182/2000], Loss: 0.341394
Epoch [183/2000], Loss: 0.343592
Epoch [184/2000], Loss: 0.345143
Epoch [185/2000], Loss: 0.342998
Epoch [186/2000], Loss: 0.338994
Epoch [187/2000], Loss: 0.342609
Epoch [188/2000], Loss: 0.343518
Epoch [189/2000], Loss: 0.337775
Epoch [190/2000], Loss: 0.339260
Epoch [191/2000], Loss: 0.339424
Epoch [192/2000], Loss: 0.339109
Epoch [193/2000], Loss: 0.342632
Epoch [194/2000], Loss: 0.342627
Epoch [195/2000], Loss: 0.338609
Epoch [196/2000], Loss: 0.341763
Epoch [197/2000], Loss: 0.339600
Epoch [198/2000], Loss: 0.335204
Epoch [199/2000], Loss: 0.337396
Epoch [200/2000], Loss: 0.341853
Epoch [201/2000], Loss: 0.342783
Epoch [202/2000], Loss: 0.334429
Epoch [203/2000], Loss: 0.339172
Epoch [204/2000], Loss: 0.344129
Epoch [205/2000], Loss: 0.341151
Epoch [206/2000], Loss: 0.337005
Epoch [207/2000], Loss: 0.339259
Epoch [208/2000], Loss: 0.338242
Epoch [209/2000], Loss: 0.343172
Epoch [210/2000], Loss: 0.339833
Epoch [211/2000], Loss: 0.341011
Epoch [212/2000], Loss: 0.342985
Epoch [213/2000], Loss: 0.338082
Epoch [214/2000], Loss: 0.336468
Epoch [215/2000], Loss: 0.339394
Epoch [216/2000], Loss: 0.342096
Epoch [217/2000], Loss: 0.340733
Epoch [218/2000], Loss: 0.337333
Epoch [219/2000], Loss: 0.344129
Epoch [220/2000], Loss: 0.342128
Epoch [221/2000], Loss: 0.337849
Epoch [222/2000], Loss: 0.336381
Epoch [223/2000], Loss: 0.335858
Epoch [224/2000], Loss: 0.336374
Epoch [225/2000], Loss: 0.343406
Epoch [226/2000], Loss: 0.342807
Epoch [227/2000], Loss: 0.338545
Epoch [228/2000], Loss: 0.334237
Epoch [229/2000], Loss: 0.336204
Epoch [230/2000], Loss: 0.342818
Epoch [231/2000], Loss: 0.337257
Epoch [232/2000], Loss: 0.343645
Epoch [233/2000], Loss: 0.339157
Epoch [234/2000], Loss: 0.340320
Epoch [235/2000], Loss: 0.338150
Epoch [236/2000], Loss: 0.343583
Epoch [237/2000], Loss: 0.337208
Epoch [238/2000], Loss: 0.338532
Epoch [239/2000], Loss: 0.338508
Epoch [240/2000], Loss: 0.341892
Epoch [241/2000], Loss: 0.339762
Epoch [242/2000], Loss: 0.338857
Epoch [243/2000], Loss: 0.337783
Epoch [244/2000], Loss: 0.339194
Epoch [245/2000], Loss: 0.340424
Epoch [246/2000], Loss: 0.342105
Epoch [247/2000], Loss: 0.339145
Epoch [248/2000], Loss: 0.341207
Epoch [249/2000], Loss: 0.337023
Epoch [250/2000], Loss: 0.341477
Epoch [251/2000], Loss: 0.342484
Epoch [252/2000], Loss: 0.341916
Epoch [253/2000], Loss: 0.339494
Epoch [254/2000], Loss: 0.340353
Epoch [255/2000], Loss: 0.336469
Epoch [256/2000], Loss: 0.338723
Epoch [257/2000], Loss: 0.338915
Epoch [258/2000], Loss: 0.340243
Epoch [259/2000], Loss: 0.339050
Epoch [260/2000], Loss: 0.335012
Epoch [261/2000], Loss: 0.335546
Epoch [262/2000], Loss: 0.337703
Epoch [263/2000], Loss: 0.337208
Epoch [264/2000], Loss: 0.338884
Epoch [265/2000], Loss: 0.341106
Epoch [266/2000], Loss: 0.337647
Epoch [267/2000], Loss: 0.336296
Epoch [268/2000], Loss: 0.333473
Epoch [269/2000], Loss: 0.336513
Epoch [270/2000], Loss: 0.336528
Epoch [271/2000], Loss: 0.339502
Epoch [272/2000], Loss: 0.339427
Epoch [273/2000], Loss: 0.331892
Epoch [274/2000], Loss: 0.335275
Epoch [275/2000], Loss: 0.335900
Epoch [276/2000], Loss: 0.340329
Epoch [277/2000], Loss: 0.341392
Epoch [278/2000], Loss: 0.340008
Epoch [279/2000], Loss: 0.339926
Epoch [280/2000], Loss: 0.337856
Epoch [281/2000], Loss: 0.338843
Epoch [282/2000], Loss: 0.334183
Epoch [283/2000], Loss: 0.338539
Epoch [284/2000], Loss: 0.341203
Epoch [285/2000], Loss: 0.333947
Epoch [286/2000], Loss: 0.332736
Epoch [287/2000], Loss: 0.340544
Epoch [288/2000], Loss: 0.337530
Epoch [289/2000], Loss: 0.340497
Epoch [290/2000], Loss: 0.345884
Epoch [291/2000], Loss: 0.338495
Epoch [292/2000], Loss: 0.337931
Epoch [293/2000], Loss: 0.337266
Epoch [294/2000], Loss: 0.335912
Epoch [295/2000], Loss: 0.340506
Epoch [296/2000], Loss: 0.338271
Epoch [297/2000], Loss: 0.340270
Epoch [298/2000], Loss: 0.335321
Epoch [299/2000], Loss: 0.342651
Epoch [300/2000], Loss: 0.340255
Epoch [301/2000], Loss: 0.342462
Epoch [302/2000], Loss: 0.336289
Epoch [303/2000], Loss: 0.342665
Epoch [304/2000], Loss: 0.338853
Epoch [305/2000], Loss: 0.335442
Epoch [306/2000], Loss: 0.339449
Epoch [307/2000], Loss: 0.338997
Epoch [308/2000], Loss: 0.338812
Epoch [309/2000], Loss: 0.335540
Epoch [310/2000], Loss: 0.338016
Epoch [311/2000], Loss: 0.337803
Epoch [312/2000], Loss: 0.341160
Epoch [313/2000], Loss: 0.333377
Epoch [314/2000], Loss: 0.339003
Epoch [315/2000], Loss: 0.338263
Epoch [316/2000], Loss: 0.337310
Epoch [317/2000], Loss: 0.337213
Epoch [318/2000], Loss: 0.339013
Epoch [319/2000], Loss: 0.336111
Epoch [320/2000], Loss: 0.337372
Epoch [321/2000], Loss: 0.341848
Epoch [322/2000], Loss: 0.337677
Epoch [323/2000], Loss: 0.338380
Epoch [324/2000], Loss: 0.335038
Epoch [325/2000], Loss: 0.337931
Epoch [326/2000], Loss: 0.338291
Epoch [327/2000], Loss: 0.336214
Epoch [328/2000], Loss: 0.334546
Epoch [329/2000], Loss: 0.335767
Epoch [330/2000], Loss: 0.338472
Epoch [331/2000], Loss: 0.341089
Epoch [332/2000], Loss: 0.340605
Epoch [333/2000], Loss: 0.335564
Epoch [334/2000], Loss: 0.337280
Epoch [335/2000], Loss: 0.340836
Epoch [336/2000], Loss: 0.339373
Epoch [337/2000], Loss: 0.343155
Epoch [338/2000], Loss: 0.338387
Epoch [339/2000], Loss: 0.337261
Epoch [340/2000], Loss: 0.339001
Epoch [341/2000], Loss: 0.334762
Epoch [342/2000], Loss: 0.339497
Epoch [343/2000], Loss: 0.342558
Epoch [344/2000], Loss: 0.338211
Epoch [345/2000], Loss: 0.339874
Epoch [346/2000], Loss: 0.334825
Epoch [347/2000], Loss: 0.339740
Epoch [348/2000], Loss: 0.338640
Epoch [349/2000], Loss: 0.337659
Epoch [350/2000], Loss: 0.341666
Epoch [351/2000], Loss: 0.334650
Epoch [352/2000], Loss: 0.341690
Epoch [353/2000], Loss: 0.339039
Epoch [354/2000], Loss: 0.341247
Epoch [355/2000], Loss: 0.336599
Epoch [356/2000], Loss: 0.333801
Epoch [357/2000], Loss: 0.337362
Epoch [358/2000], Loss: 0.339859
Epoch [359/2000], Loss: 0.335276
Epoch [360/2000], Loss: 0.339525
Epoch [361/2000], Loss: 0.335980
Epoch [362/2000], Loss: 0.341069
Epoch [363/2000], Loss: 0.339471
Epoch [364/2000], Loss: 0.340950
Epoch [365/2000], Loss: 0.341221
Epoch [366/2000], Loss: 0.337018
Epoch [367/2000], Loss: 0.335284
Epoch [368/2000], Loss: 0.339322
Epoch [369/2000], Loss: 0.342562
Epoch [370/2000], Loss: 0.335797
Epoch [371/2000], Loss: 0.336427
Epoch [372/2000], Loss: 0.339310
Epoch [373/2000], Loss: 0.333142
Epoch [374/2000], Loss: 0.334408
Epoch [375/2000], Loss: 0.335495
Epoch [376/2000], Loss: 0.335446
Epoch [377/2000], Loss: 0.332388
Epoch [378/2000], Loss: 0.339779
Epoch [379/2000], Loss: 0.332279
Epoch [380/2000], Loss: 0.341778
Epoch [381/2000], Loss: 0.339211
Epoch [382/2000], Loss: 0.337184
Epoch [383/2000], Loss: 0.337188
Epoch [384/2000], Loss: 0.335618
Epoch [385/2000], Loss: 0.337507
Epoch [386/2000], Loss: 0.337102
Epoch [387/2000], Loss: 0.339672
Epoch [388/2000], Loss: 0.336536
Epoch [389/2000], Loss: 0.340474
Epoch [390/2000], Loss: 0.337201
Epoch [391/2000], Loss: 0.334588
Epoch [392/2000], Loss: 0.337118
Epoch [393/2000], Loss: 0.335958
Epoch [394/2000], Loss: 0.341984
Epoch [395/2000], Loss: 0.334945
Epoch [396/2000], Loss: 0.332878
Epoch [397/2000], Loss: 0.336174
Epoch [398/2000], Loss: 0.333462
Epoch [399/2000], Loss: 0.340503
Epoch [400/2000], Loss: 0.336187
Epoch [401/2000], Loss: 0.335085
Epoch [402/2000], Loss: 0.340286
Epoch [403/2000], Loss: 0.340892
Epoch [404/2000], Loss: 0.335948
Epoch [405/2000], Loss: 0.337304
Epoch [406/2000], Loss: 0.337758
Epoch [407/2000], Loss: 0.331142
Epoch [408/2000], Loss: 0.337878
Epoch [409/2000], Loss: 0.331836
Epoch [410/2000], Loss: 0.336893
Epoch [411/2000], Loss: 0.337766
Epoch [412/2000], Loss: 0.337522
Epoch [413/2000], Loss: 0.336281
Epoch [414/2000], Loss: 0.336520
Epoch [415/2000], Loss: 0.334273
Epoch [416/2000], Loss: 0.341166
Epoch [417/2000], Loss: 0.339715
Epoch [418/2000], Loss: 0.342211
Epoch [419/2000], Loss: 0.339511
Epoch [420/2000], Loss: 0.337983
Epoch [421/2000], Loss: 0.340469
Epoch [422/2000], Loss: 0.333590
Epoch [423/2000], Loss: 0.335203
Epoch [424/2000], Loss: 0.335334
Epoch [425/2000], Loss: 0.334878
Epoch [426/2000], Loss: 0.335688
Epoch [427/2000], Loss: 0.337234
Epoch [428/2000], Loss: 0.332088
Epoch [429/2000], Loss: 0.339624
Epoch [430/2000], Loss: 0.332442
Epoch [431/2000], Loss: 0.333672
Epoch [432/2000], Loss: 0.338650
Epoch [433/2000], Loss: 0.335743
Epoch [434/2000], Loss: 0.331987
Epoch [435/2000], Loss: 0.339583
Epoch [436/2000], Loss: 0.333096
Epoch [437/2000], Loss: 0.339101
Epoch [438/2000], Loss: 0.336959
Epoch [439/2000], Loss: 0.336518
Epoch [440/2000], Loss: 0.337061
Epoch [441/2000], Loss: 0.333046
Epoch [442/2000], Loss: 0.340401
Epoch [443/2000], Loss: 0.332595
Epoch [444/2000], Loss: 0.333190
Epoch [445/2000], Loss: 0.332769
Epoch [446/2000], Loss: 0.336015
Epoch [447/2000], Loss: 0.333097
Epoch [448/2000], Loss: 0.340992
Epoch [449/2000], Loss: 0.338374
Epoch [450/2000], Loss: 0.340963
Epoch [451/2000], Loss: 0.335534
Epoch [452/2000], Loss: 0.336500
Epoch [453/2000], Loss: 0.335710
Epoch [454/2000], Loss: 0.334932
Epoch [455/2000], Loss: 0.336951
Epoch [456/2000], Loss: 0.337077
Epoch [457/2000], Loss: 0.339855
Epoch [458/2000], Loss: 0.332871
Epoch [459/2000], Loss: 0.336417
Epoch [460/2000], Loss: 0.338038
Epoch [461/2000], Loss: 0.336082
Epoch [462/2000], Loss: 0.336173
Epoch [463/2000], Loss: 0.336415
Epoch [464/2000], Loss: 0.341118
Epoch [465/2000], Loss: 0.340926
Epoch [466/2000], Loss: 0.336869
Epoch [467/2000], Loss: 0.338716
Epoch [468/2000], Loss: 0.331054
Epoch [469/2000], Loss: 0.333034
Epoch [470/2000], Loss: 0.332270
Epoch [471/2000], Loss: 0.335650
Epoch [472/2000], Loss: 0.333646
Epoch [473/2000], Loss: 0.334597
Epoch [474/2000], Loss: 0.335603
Epoch [475/2000], Loss: 0.334894
Epoch [476/2000], Loss: 0.341302
Epoch [477/2000], Loss: 0.334250
Epoch [478/2000], Loss: 0.339014
Epoch [479/2000], Loss: 0.339136
Epoch [480/2000], Loss: 0.339984
Epoch [481/2000], Loss: 0.339481
Epoch [482/2000], Loss: 0.332508
Epoch [483/2000], Loss: 0.335975
Epoch [484/2000], Loss: 0.332305
Epoch [485/2000], Loss: 0.337904
Epoch [486/2000], Loss: 0.331343
Epoch [487/2000], Loss: 0.333001
Epoch [488/2000], Loss: 0.336338
Epoch [489/2000], Loss: 0.333378
Epoch [490/2000], Loss: 0.332929
Epoch [491/2000], Loss: 0.339157
Epoch [492/2000], Loss: 0.337395
Epoch [493/2000], Loss: 0.333511
Epoch [494/2000], Loss: 0.338743
Epoch [495/2000], Loss: 0.334670
Epoch [496/2000], Loss: 0.337803
Epoch [497/2000], Loss: 0.338772
Epoch [498/2000], Loss: 0.340772
Epoch [499/2000], Loss: 0.335265
Epoch [500/2000], Loss: 0.334708
Epoch [501/2000], Loss: 0.337392
Epoch [502/2000], Loss: 0.335116
Epoch [503/2000], Loss: 0.338240
Epoch [504/2000], Loss: 0.336561
Epoch [505/2000], Loss: 0.341370
Epoch [506/2000], Loss: 0.334742
Epoch [507/2000], Loss: 0.337163
Epoch [508/2000], Loss: 0.331257
Epoch [509/2000], Loss: 0.335023
Epoch [510/2000], Loss: 0.341151
Epoch [511/2000], Loss: 0.331815
Epoch [512/2000], Loss: 0.335133
Epoch [513/2000], Loss: 0.342359
Epoch [514/2000], Loss: 0.337272
Epoch [515/2000], Loss: 0.340560
Epoch [516/2000], Loss: 0.337228
Epoch [517/2000], Loss: 0.336348
Epoch [518/2000], Loss: 0.337268
Epoch [519/2000], Loss: 0.330747
Epoch [520/2000], Loss: 0.335083
Epoch [521/2000], Loss: 0.340594
Epoch [522/2000], Loss: 0.334375
Epoch [523/2000], Loss: 0.335914
Epoch [524/2000], Loss: 0.335222
Epoch [525/2000], Loss: 0.340337
Epoch [526/2000], Loss: 0.333851
Epoch [527/2000], Loss: 0.340978
Epoch [528/2000], Loss: 0.336183
Epoch [529/2000], Loss: 0.338237
Epoch [530/2000], Loss: 0.332632
Epoch [531/2000], Loss: 0.336447
Epoch [532/2000], Loss: 0.340314
Epoch [533/2000], Loss: 0.330023
Epoch [534/2000], Loss: 0.330151
Epoch [535/2000], Loss: 0.340519
Epoch [536/2000], Loss: 0.333753
Epoch [537/2000], Loss: 0.331676
Epoch [538/2000], Loss: 0.329391
Epoch [539/2000], Loss: 0.336764
Epoch [540/2000], Loss: 0.330697
Epoch [541/2000], Loss: 0.339347
Epoch [542/2000], Loss: 0.335639
Epoch [543/2000], Loss: 0.334188
Epoch [544/2000], Loss: 0.334264
Epoch [545/2000], Loss: 0.333135
Epoch [546/2000], Loss: 0.336070
Epoch [547/2000], Loss: 0.338937
Epoch [548/2000], Loss: 0.334800
Epoch [549/2000], Loss: 0.335428
Epoch [550/2000], Loss: 0.328687
Epoch [551/2000], Loss: 0.334860
Epoch [552/2000], Loss: 0.337745
Epoch [553/2000], Loss: 0.337779
Epoch [554/2000], Loss: 0.341684
Epoch [555/2000], Loss: 0.330974
Epoch [556/2000], Loss: 0.333994
Epoch [557/2000], Loss: 0.334615
Epoch [558/2000], Loss: 0.331370
Epoch [559/2000], Loss: 0.336461
Epoch [560/2000], Loss: 0.333805
Epoch [561/2000], Loss: 0.336590
Epoch [562/2000], Loss: 0.340468
Epoch [563/2000], Loss: 0.333447
Epoch [564/2000], Loss: 0.331945
Epoch [565/2000], Loss: 0.332258
Epoch [566/2000], Loss: 0.336228
Epoch [567/2000], Loss: 0.338524
Epoch [568/2000], Loss: 0.332599
Epoch [569/2000], Loss: 0.333326
Epoch [570/2000], Loss: 0.339998
Epoch [571/2000], Loss: 0.335855
Epoch [572/2000], Loss: 0.335802
Epoch [573/2000], Loss: 0.336466
Epoch [574/2000], Loss: 0.333266
Epoch [575/2000], Loss: 0.336520
Epoch [576/2000], Loss: 0.331231
Epoch [577/2000], Loss: 0.332619
Epoch [578/2000], Loss: 0.337942
Epoch [579/2000], Loss: 0.337254
Epoch [580/2000], Loss: 0.332908
Epoch [581/2000], Loss: 0.334643
Epoch [582/2000], Loss: 0.338379
Epoch [583/2000], Loss: 0.332850
Epoch [584/2000], Loss: 0.336091
Epoch [585/2000], Loss: 0.335040
Epoch [586/2000], Loss: 0.331451
Epoch [587/2000], Loss: 0.339445
Epoch [588/2000], Loss: 0.337595
Epoch [589/2000], Loss: 0.339496
Epoch [590/2000], Loss: 0.339275
Epoch [591/2000], Loss: 0.336498
Epoch [592/2000], Loss: 0.341098
Epoch [593/2000], Loss: 0.338074
Epoch [594/2000], Loss: 0.339205
Epoch [595/2000], Loss: 0.334530
Epoch [596/2000], Loss: 0.331917
Epoch [597/2000], Loss: 0.338373
Epoch [598/2000], Loss: 0.333707
Epoch [599/2000], Loss: 0.339884
Epoch [600/2000], Loss: 0.336052
Epoch [601/2000], Loss: 0.335990
Epoch [602/2000], Loss: 0.330707
Epoch [603/2000], Loss: 0.337850
Epoch [604/2000], Loss: 0.335355
Epoch [605/2000], Loss: 0.336374
Epoch [606/2000], Loss: 0.339006
Epoch [607/2000], Loss: 0.339277
Epoch [608/2000], Loss: 0.338157
Epoch [609/2000], Loss: 0.336442
Epoch [610/2000], Loss: 0.335303
Epoch [611/2000], Loss: 0.340675
Epoch [612/2000], Loss: 0.336941
Epoch [613/2000], Loss: 0.336898
Epoch [614/2000], Loss: 0.335141
Epoch [615/2000], Loss: 0.337894
Epoch [616/2000], Loss: 0.332295
Epoch [617/2000], Loss: 0.336748
Epoch [618/2000], Loss: 0.340102
Epoch [619/2000], Loss: 0.334433
Epoch [620/2000], Loss: 0.336729
Epoch [621/2000], Loss: 0.341059
Epoch [622/2000], Loss: 0.336126
Epoch [623/2000], Loss: 0.340807
Epoch [624/2000], Loss: 0.335136
Epoch [625/2000], Loss: 0.331890
Epoch [626/2000], Loss: 0.336492
Epoch [627/2000], Loss: 0.327250
Epoch [628/2000], Loss: 0.339437
Epoch [629/2000], Loss: 0.334554
Epoch [630/2000], Loss: 0.334619
Epoch [631/2000], Loss: 0.327787
Epoch [632/2000], Loss: 0.333654
Epoch [633/2000], Loss: 0.338616
Epoch [634/2000], Loss: 0.338416
Epoch [635/2000], Loss: 0.332623
Epoch [636/2000], Loss: 0.337018
Epoch [637/2000], Loss: 0.331318
Epoch [638/2000], Loss: 0.333844
Epoch [639/2000], Loss: 0.335927
Epoch [640/2000], Loss: 0.337178
Epoch [641/2000], Loss: 0.341028
Epoch [642/2000], Loss: 0.340445
Epoch [643/2000], Loss: 0.332453
Epoch [644/2000], Loss: 0.334447
Epoch [645/2000], Loss: 0.335426
Epoch [646/2000], Loss: 0.336641
Epoch [647/2000], Loss: 0.335084
Epoch [648/2000], Loss: 0.333193
Epoch [649/2000], Loss: 0.331494
Epoch [650/2000], Loss: 0.335324
Epoch [651/2000], Loss: 0.334891
Epoch [652/2000], Loss: 0.333556
Epoch [653/2000], Loss: 0.334639
Epoch [654/2000], Loss: 0.330093
Epoch [655/2000], Loss: 0.333636
Epoch [656/2000], Loss: 0.336847
Epoch [657/2000], Loss: 0.333685
Epoch [658/2000], Loss: 0.335565
Epoch [659/2000], Loss: 0.333409
Epoch [660/2000], Loss: 0.336704
Epoch [661/2000], Loss: 0.335862
Epoch [662/2000], Loss: 0.335283
Epoch [663/2000], Loss: 0.327325
Epoch [664/2000], Loss: 0.333693
Epoch [665/2000], Loss: 0.340623
Epoch [666/2000], Loss: 0.332428
Epoch [667/2000], Loss: 0.338053
Epoch [668/2000], Loss: 0.331299
Epoch [669/2000], Loss: 0.335519
Epoch [670/2000], Loss: 0.336909
Epoch [671/2000], Loss: 0.333674
Epoch [672/2000], Loss: 0.331953
Epoch [673/2000], Loss: 0.332507
Epoch [674/2000], Loss: 0.331404
Epoch [675/2000], Loss: 0.332901
Epoch [676/2000], Loss: 0.328718
Epoch [677/2000], Loss: 0.331457
Epoch [678/2000], Loss: 0.335727
Epoch [679/2000], Loss: 0.338816
Epoch [680/2000], Loss: 0.335027
Epoch [681/2000], Loss: 0.332105
Epoch [682/2000], Loss: 0.332215
Epoch [683/2000], Loss: 0.335970
Epoch [684/2000], Loss: 0.334902
Epoch [685/2000], Loss: 0.333385
Epoch [686/2000], Loss: 0.338322
Epoch [687/2000], Loss: 0.336070
Epoch [688/2000], Loss: 0.336300
Epoch [689/2000], Loss: 0.339289
Epoch [690/2000], Loss: 0.329366
Epoch [691/2000], Loss: 0.332767
Epoch [692/2000], Loss: 0.329079
Epoch [693/2000], Loss: 0.329872
Epoch [694/2000], Loss: 0.337804
Epoch [695/2000], Loss: 0.332109
Epoch [696/2000], Loss: 0.337183
Epoch [697/2000], Loss: 0.327773
Epoch [698/2000], Loss: 0.337284
Epoch [699/2000], Loss: 0.338341
